,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
1938,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,1,3,3,2,3,0,27,11,99850,1,14,3,3,3,1,2,7.734698795180556,0
1939,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,3,1,4,3,2,3,3,2,55,23,36970,3,13,23,1,3,1,2,6.461750334671945,0
1940,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,4,3,4,3,1,28,1,74570,3,11,10,1,8,1,7,6.383496207050278,0
1941,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,2,3,1,3,3,1,44,18,21190,9,15,24,3,20,3,6,5.675686077643889,1
1942,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,0,4,3,4,3,3,1,33,23,39830,4,12,9,3,3,1,2,6.2265261044175,0
1943,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1,4,3,1,2,4,1,35,7,61180,0,21,9,3,8,4,7,9.271144578313056,1
1944,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,3,3,3,3,2,33,1,62140,1,19,14,3,13,3,8,7.528602186523611,1
1945,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,2,3,3,3,1,28,1,63470,1,15,4,2,4,2,2,6.493965863453611,0
1946,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,1,2,4,3,3,2,34,29,115100,0,14,7,5,6,0,4,6.4242269076302785,0
1947,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,4,4,4,2,3,1,25,25,82680,1,12,7,3,7,5,6,10.211115573404722,1
1948,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,2,3,4,3,1,26,8,80950,1,15,1,3,1,0,0,7.289137661758056,1
1949,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,3,2,3,3,1,33,8,29040,4,13,5,2,2,2,2,10.052099509147501,1
1950,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,4,3,1,2,3,1,42,11,60320,0,14,23,2,22,13,7,6.562157518964722,0
1951,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,1,3,2,3,3,2,28,7,29760,1,14,1,3,1,0,0,5.978549754573611,1
1952,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,3,3,3,2,50,1,159920,3,14,5,3,0,0,0,9.87572623828639,1
1953,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,4,3,2,2,3,2,33,9,46490,0,12,4,2,3,0,2,7.590100401606389,0
1954,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,3,3,4,3,4,0,34,1,26960,3,23,6,3,0,0,0,6.933763944667501,0
1955,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,3,4,3,3,0,48,2,23700,2,11,27,3,5,2,1,5.825130522088333,0
1956,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,1,2,3,3,3,3,0,45,1,125040,1,12,15,2,15,4,12,5.7785073627844445,0
1957,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,3,2,3,3,1,52,1,59740,7,18,18,6,8,4,0,7.369561579651666,0
1958,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,3,3,3,2,3,1,38,6,47360,0,11,9,3,8,2,7,10.263045515394722,0
1959,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,0,3,3,4,4,3,1,29,8,52960,4,14,11,3,7,1,7,6.137048192770834,0
1960,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,1,4,2,2,3,3,1,28,1,67810,0,15,10,2,9,1,7,6.437441990182778,0
1961,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,1,3,3,3,3,1,46,6,21740,3,11,23,3,12,4,9,5.802856983489444,0
1962,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,4,3,2,3,4,1,38,7,66530,7,20,10,2,1,0,0,6.8450925925925,0
1963,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,3,3,1,3,3,2,43,5,96990,8,19,18,3,8,0,1,6.871410084783334,0
1964,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,3,4,3,3,2,39,1,67550,7,14,21,2,18,11,5,6.6312561356536115,1
1965,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,3,3,3,1,40,1,22130,1,17,21,4,20,4,9,5.863692547969444,0
1966,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,4,4,2,2,3,1,21,1,26100,1,11,2,3,2,2,2,9.748213966978888,0
1967,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,3,2,2,3,3,0,39,6,28510,9,15,9,2,5,0,3,6.062452030343334,0
1968,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,1,3,4,4,3,0,36,1,34520,2,13,18,4,11,0,9,6.924322846943056,0
1969,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,3,3,4,3,3,2,31,7,52580,0,14,3,5,2,2,2,6.399077420794167,0
1970,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1,1,2,3,3,1,28,2,93550,0,11,6,4,5,0,4,7.153201695671389,0
1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,4,3,4,3,3,2,35,9,104960,1,13,5,2,5,0,2,6.0191834002675,0
1972,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,4,3,2,2,4,1,49,2,63800,6,23,22,1,9,2,3,6.8909248103525,0
1973,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,4,2,3,2,3,2,34,9,26570,2,13,5,3,3,0,2,7.781568496206944,0
1974,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,3,0,4,2,2,1,3,2,29,1,27160,0,18,8,2,7,1,1,6.833922356090833,0
1975,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,4,4,3,1,42,21,22010,4,12,16,3,1,0,0,6.684124274877222,0
1976,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,3,4,3,2,3,1,38,1,38160,1,13,7,2,7,5,0,6.050731816153333,0
1977,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,3,3,3,4,3,0,18,2,109650,1,18,0,5,0,0,0,6.4010597947344445,1
1978,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,3,1,2,3,1,33,3,49360,0,14,6,2,5,0,3,8.853186077643889,1
1979,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,3,4,3,3,1,41,4,25430,3,12,6,3,1,0,0,7.6159805890225,0
1980,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,3,2,3,4,3,2,31,10,53040,1,17,2,3,2,2,2,6.832245649263611,1
1981,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,1,3,3,4,3,3,1,37,23,166590,7,16,9,2,6,1,3,7.864232485497499,0
1982,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,4,3,3,3,3,1,27,6,42600,1,11,4,2,4,2,2,6.8621062025880555,0
1983,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,2,3,3,3,1,34,1,24760,1,19,6,2,6,1,3,6.751685631414444,0
1984,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,1,3,1,3,2,3,1,35,6,31020,1,13,6,3,5,1,4,6.62479361892,0
1985,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,4,1,1,1,3,1,29,6,22440,1,12,11,5,11,3,10,6.634491298527222,1
1986,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,4,0,2,2,3,1,3,2,40,2,75960,9,11,20,0,18,2,13,6.435560017849167,0
1987,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,3,2,1,1,3,2,42,2,22850,0,16,22,3,21,13,14,7.814649709950833,1
1988,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,4,1,2,4,1,2,4,1,42,1,30340,7,21,9,3,6,1,5,7.136758143685833,0
1989,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,2,4,3,3,3,4,1,35,5,57150,6,24,10,0,8,1,7,6.445033467201944,0
1990,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,3,4,3,2,3,3,1,24,7,25760,8,17,6,3,4,1,2,7.202641677822222,0
1991,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,3,2,4,1,3,1,28,15,41970,1,13,1,3,1,0,0,9.522832440874446,1
1992,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,1,3,4,3,4,1,26,1,143360,1,21,8,3,8,0,7,6.982457608210556,0
1993,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,3,3,3,3,3,1,30,7,34480,1,11,10,3,10,1,4,7.304530343596388,0
1994,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,3,3,1,4,3,4,2,40,26,194060,3,20,16,2,1,0,0,9.944697679607222,0
1995,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,1,3,4,2,3,3,1,35,18,65380,2,16,15,3,7,6,4,6.750927041499167,0
1996,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,4,3,1,3,3,2,34,6,43060,0,11,14,2,13,4,9,7.186546184738889,0
1997,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,4,4,4,3,3,2,35,3,22580,1,11,2,2,2,2,2,7.568842034805833,0
1998,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,1,2,3,3,3,1,43,5,45220,8,15,7,3,4,1,3,7.231155734047222,1
1999,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,3,3,1,2,3,0,32,11,44870,1,11,1,5,1,0,0,6.3567849174474995,0
2000,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,3,1,1,3,1,56,3,44490,4,15,28,3,5,4,2,6.079504685408056,0
2001,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,3,4,3,4,1,29,26,22180,1,24,10,1,10,0,8,7.025400490852222,0
2002,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,0,3,3,1,3,3,1,19,23,191970,1,12,1,2,1,0,0,6.927584783578611,0
2003,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,1,2,3,3,3,1,45,22,132120,4,13,7,4,3,0,2,8.264600624720833,0
2004,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,4,2,4,1,3,1,37,14,65770,1,13,14,1,14,3,11,6.174215751896389,0
2005,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,5,0,1,2,3,3,3,1,20,6,83920,1,17,2,5,2,1,2,6.465988398036389,0
2006,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,3,3,3,1,3,1,44,6,45580,1,13,6,2,6,0,2,10.176985720660277,1
2007,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,1,1,4,3,3,2,3,1,53,6,40310,3,12,26,3,7,4,7,5.4168797411869445,0
2008,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,2,2,4,3,3,1,29,23,79690,0,14,6,3,5,1,3,8.327554663096667,0
2009,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,4,2,4,2,22,22,26540,0,24,1,5,0,0,0,9.255489736724444,1
2010,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,2,3,3,1,3,3,1,46,2,165550,8,14,28,4,26,15,9,5.546657742079167,0
2011,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,4,3,3,3,3,0,44,20,45560,2,13,6,4,0,0,0,5.724021642123889,0
2012,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,2,3,3,1,3,1,33,28,60910,1,15,5,6,5,1,4,7.714578313252778,0
2013,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,1,1,4,3,0,41,12,195660,6,16,5,2,1,0,0,6.940966086568333,1
2014,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,3,3,1,2,3,1,30,20,48100,8,18,8,3,4,0,3,6.976487059348333,0
2015,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,2,3,2,4,3,2,40,9,45230,5,16,5,5,0,0,0,6.629573850959167,0
2016,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,1,4,3,1,3,4,2,50,25,32020,2,24,32,2,2,2,2,6.737426372155277,0
2017,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,4,3,1,3,3,1,28,6,23510,1,16,6,4,6,3,3,6.876318607764167,0
2018,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,0,4,3,2,3,4,1,46,8,17020,5,21,25,2,4,0,3,7.041574074073889,0
2019,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,3,3,1,2,4,1,35,4,180410,3,20,15,3,7,1,7,8.344863900044444,0
2020,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,1,4,1,2,3,3,1,24,28,28860,1,19,1,5,1,0,0,6.071384426594999,1
2021,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,2,2,3,2,3,2,33,9,20970,1,14,10,5,10,0,1,5.4247568049975,0
2022,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,3,3,3,3,4,3,1,36,9,119350,1,11,7,6,7,1,7,6.123829763498333,0
2023,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,3,2,3,3,3,1,30,29,25460,1,14,10,2,10,8,9,5.611991298527222,0
2024,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,3,4,3,4,1,3,1,44,3,25640,1,12,20,3,20,13,17,7.472212182061389,0
2025,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,3,3,4,2,3,1,20,18,84120,1,13,2,2,2,2,2,6.188954707719723,0
2026,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,4,2,4,3,4,1,46,9,141180,2,22,12,3,6,1,4,5.975911423471389,0
2027,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,5,0,4,4,1,2,3,0,42,5,170460,7,11,10,3,4,0,3,7.38620705042389,0
2028,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,2,3,4,3,3,1,60,2,25640,0,14,12,3,11,1,9,8.280404953145835,0
2029,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,3,3,2,3,3,2,32,10,102660,1,11,2,3,2,2,2,7.0099609549308335,0
2030,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,4,3,3,3,3,2,32,9,50700,4,12,10,6,8,0,7,8.116000669343888,0
2031,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,4,0,3,3,1,2,3,1,36,3,178610,2,18,17,2,7,7,7,7.361794957608055,0
2032,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,3,4,3,3,1,33,26,42300,0,12,15,0,14,4,10,5.8666309683175,0
2033,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,2,4,2,1,3,1,40,1,37800,7,12,7,2,5,1,3,6.839177822400555,0
2034,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,3,3,4,3,4,1,25,6,27680,0,22,5,0,4,1,1,7.455620258812778,0
2035,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,4,3,2,2,3,1,30,9,90710,0,19,12,2,11,5,7,8.824550423917778,0
2036,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,3,1,3,3,2,42,8,106480,3,13,20,1,1,0,0,8.840982820169446,0
2037,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,3,2,4,2,4,0,35,1,136100,4,22,16,4,13,4,12,9.516292949575833,0
2038,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,3,0,1,2,1,3,4,1,27,7,34080,1,24,9,2,9,6,8,8.652973003123334,0
2039,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,4,1,3,2,3,2,54,9,29830,7,14,33,2,5,1,4,6.0110408299863884,0
2040,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,5,0,1,3,4,3,4,1,44,4,76320,1,21,10,3,10,7,7,5.815953815260833,0
2041,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,3,0,19,2,98240,1,18,1,2,1,0,0,8.031205934850279,1
2042,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,3,4,3,4,1,29,19,99500,1,20,3,3,3,1,2,7.068854306113333,0
2043,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,4,3,4,3,3,1,54,9,20930,3,19,36,2,10,0,9,7.169859437750834,0
2044,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,3,2,1,3,3,1,31,21,99800,1,12,6,1,6,0,1,8.421539491298333,0
2045,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,3,1,4,3,1,31,24,38940,1,12,10,3,10,1,8,6.978775100401389,0
2046,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,3,3,4,3,3,1,59,3,40510,5,16,13,3,6,0,5,7.233622266845,0
2047,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,1,3,3,4,3,3,1,43,11,168350,3,17,25,3,8,0,7,6.263285363676666,0
2048,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,1,4,3,2,3,1,49,14,62300,2,14,23,2,1,0,0,6.231885319053889,0
2049,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,3,2,2,3,3,2,36,5,47170,1,19,12,3,11,0,7,5.802195448460278,0
2050,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,4,2,2,4,3,1,48,1,132370,5,13,7,2,1,0,0,5.595016733600833,0
2051,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,0,1,3,3,3,3,1,27,6,37550,1,19,5,2,5,0,3,7.7444444444444445,0
2052,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,1,3,3,4,3,3,1,29,17,65820,1,19,6,3,6,1,0,8.374997768853056,0
2053,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,4,4,4,3,3,1,48,1,74060,6,14,25,2,1,0,0,5.766482597054722,0
2054,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,4,2,4,3,3,1,29,3,48050,3,16,9,2,7,1,7,6.684812583667778,0
2055,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,1,3,2,3,3,3,1,34,9,27410,0,15,2,3,1,0,0,5.783932396251666,0
2056,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,2,3,2,3,3,1,44,4,42620,7,18,26,2,22,3,10,6.460894689870556,0
2057,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,3,3,3,1,23,2,18780,1,13,1,2,1,0,1,7.055689424363889,0
2058,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,3,4,3,3,2,25,1,109320,1,11,1,3,1,1,0,8.393314368585278,1
2059,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,3,2,4,3,3,1,26,9,68110,1,11,8,4,8,2,2,8.182728692547776,0
2060,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,45,12,43060,2,11,26,3,24,1,11,9.752160865684722,1
2061,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,1,4,3,2,4,4,0,55,27,48590,1,24,34,3,33,15,0,8.9682463186075,0
2062,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,1,1,3,3,3,2,21,20,53370,1,14,2,2,2,2,2,7.308121374386388,1
2063,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1,1,4,3,2,1,3,1,46,1,23400,2,13,26,2,11,0,8,6.410168451583889,0
2064,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1,3,3,1,2,3,1,34,13,74910,0,14,4,3,3,0,2,8.479675368139167,0
2065,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,4,2,2,3,3,2,51,14,105270,4,14,31,3,29,11,10,10.298895582329166,0
2066,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,2,4,3,4,1,59,4,165950,6,21,25,2,9,5,4,6.449557117358056,0
2067,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,1,3,4,2,3,3,2,34,14,88340,4,13,15,1,11,5,10,6.212379518072223,0
2068,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,4,2,3,3,3,2,28,2,55770,0,19,5,3,4,0,2,10.169516956715555,0
2069,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,3,2,1,1,3,1,44,3,47070,1,17,26,4,25,14,13,7.144081883087778,0
2070,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3,4,2,3,3,2,34,1,24000,4,18,14,3,10,1,8,6.9607463186075,0
2071,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,2,3,2,3,3,1,42,23,64470,6,13,18,3,1,0,0,9.264941990182777,0
2072,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,4,4,4,4,3,1,43,7,195020,3,18,23,3,21,15,17,5.89483824185611,0
2073,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,3,2,2,4,1,36,2,27250,9,21,18,4,16,5,12,10.30958389112,0
2074,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,1,1,3,4,3,3,1,44,21,62720,1,19,10,3,10,0,5,5.505445113788333,1
2075,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,4,3,4,3,3,2,28,2,21270,1,14,2,3,2,2,2,9.018367916108613,0
