,department_Research & Development,department_Sales,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Male,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
862,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,2,0,4,3,1,3,3,1,33,8,82240,6,19,14,3,10,7,6,7,0
863,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,3,4,4,3,3,1,28,9,47660,1,12,5,3,5,0,3,6,0
864,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,3,3,3,2,3,1,39,3,26100,7,12,9,2,4,2,2,6,0
865,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,2,3,2,3,3,0,46,9,57310,8,17,6,2,2,2,2,6,0
866,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,3,2,1,3,3,1,40,2,25390,4,12,7,3,4,0,2,6,0
867,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,2,0,2,2,1,3,3,1,42,7,57140,5,11,10,2,0,0,0,6,0
868,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,3,4,3,3,0,35,10,43230,2,18,15,3,7,1,7,6,0
869,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,0,1,3,2,3,3,0,38,6,73360,5,11,13,3,11,3,8,7,0
870,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,4,2,1,4,4,2,34,2,134990,4,23,11,2,7,0,7,7,1
871,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,37,24,137580,1,11,10,5,10,0,8,6,1
872,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,4,2,3,2,39,2,51550,2,18,7,3,2,2,2,5,0
873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,0,1,2,3,3,3,0,43,8,22580,4,18,7,2,3,1,2,6,0
874,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,1,2,1,2,1,3,1,41,3,35970,3,13,11,2,3,1,2,7,0
875,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,1,3,3,3,3,1,30,26,44200,9,11,9,3,7,0,2,6,0
876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,2,4,3,2,2,3,1,26,2,65780,0,15,6,3,5,1,4,8,1
877,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,4,4,2,3,3,1,46,10,44220,4,11,13,2,9,3,7,7,1
878,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,3,3,4,3,3,1,40,27,102740,4,18,12,3,5,0,3,6,0
879,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,0,2,3,3,2,3,1,34,2,53430,1,14,10,5,10,4,8,6,0
880,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,1,2,2,2,3,3,0,58,2,23760,4,12,37,3,16,14,14,6,0
881,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,0,2,4,3,2,3,1,35,8,53460,0,14,6,3,5,0,3,6,0
882,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,1,2,3,1,3,3,1,40,1,199430,2,13,15,3,7,7,7,6,0
883,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,0,4,2,4,2,3,1,54,27,31310,4,14,14,3,7,1,7,6,0
884,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,3,0,1,3,1,3,3,2,31,8,25520,2,18,9,2,3,2,2,7,0
885,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,3,0,3,3,1,3,3,1,28,1,44770,1,15,3,6,3,1,2,6,0
886,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,3,4,2,3,1,26,8,30330,1,12,5,2,5,1,2,5,0
887,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,2,2,1,3,3,4,0,18,2,186060,1,24,0,4,0,0,0,7,0
888,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5,1
889,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8,1
890,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,4,1,0,3,4,3,2,3,0,45,1,170480,4,15,10,3,8,5,7,6,0
891,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,1,3,4,3,4,2,43,8,36000,1,23,7,2,7,7,7,6,0
892,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,4,4,4,3,3,2,29,6,41150,1,11,11,1,11,3,10,7,0
893,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,4,0,4,4,4,3,3,2,32,9,43270,8,13,4,4,0,0,0,7,0
894,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,3,2,3,3,3,0,42,11,178560,3,18,10,2,6,3,3,6,0
895,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,1,2,3,3,2,3,1,47,2,31960,4,14,7,3,2,2,0,5,0
896,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,2,4,3,4,1,46,1,190810,3,21,12,2,9,4,7,6,0
897,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,1,3,3,4,2,3,0,28,7,89660,1,16,3,3,3,2,2,7,0
898,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,4,3,3,3,3,1,29,16,22100,8,11,11,4,7,1,6,7,0
899,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,4,3,3,3,3,1,42,2,45390,4,17,8,5,0,0,0,6,0
900,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,3,1,3,3,1,46,23,34910,2,14,25,0,19,2,8,7,0
901,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,2,2,3,3,4,3,1,27,2,45410,1,14,9,4,9,5,8,6,0
902,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,3,1,4,3,2,3,4,1,29,1,26780,1,25,1,3,1,0,0,7,0
903,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,2,1,3,3,2,3,1,43,1,73790,7,13,21,3,16,6,14,6,0
904,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,4,3,2,2,3,1,48,2,62720,4,14,29,3,22,12,9,5,0
905,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,4,2,4,2,3,2,29,13,52200,1,17,1,3,1,1,0,8,1
906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7,1
907,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,2,4,2,1,3,4,2,27,16,49980,0,20,8,3,7,7,3,7,0
908,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,4,3,3,1,39,2,102520,8,13,7,3,2,2,2,6,0
909,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,2,4,4,3,3,1,55,2,27810,8,13,19,2,5,0,4,5,0
910,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,1,2,3,2,4,3,1,28,29,68520,1,18,1,2,1,0,0,6,0
911,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7,1
912,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,2,3,3,2,3,1,36,11,131910,1,14,10,2,10,1,7,8,0
913,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,2,3,3,3,3,1,31,2,103770,1,14,10,2,10,0,2,7,0
914,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,3,4,3,3,1,34,14,22350,2,14,9,2,5,1,0,7,0
915,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,4,3,1,2,3,1,29,5,105020,3,12,11,4,3,1,2,6,0
916,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,4,3,1,4,3,1,37,7,20110,5,13,16,4,5,0,4,8,0
917,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,2,2,4,2,3,1,45,3,37600,0,14,10,2,9,3,8,6,0
918,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,1,2,2,4,1,3,2,36,5,177790,1,17,10,5,10,0,8,5,0
919,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,1,3,1,3,3,1,40,3,68330,2,13,22,3,19,11,16,6,0
920,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0,2,2,3,2,3,1,26,26,68120,1,13,1,2,1,1,0,8,0
921,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,1,1,3,3,2,4,1,27,4,51710,0,20,9,1,8,0,7,7,0
922,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,4,3,4,4,3,2,48,2,197400,3,14,24,2,22,4,7,7,0
923,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,4,1,2,3,1,3,3,1,44,1,187110,2,12,10,0,2,2,2,6,0
924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,0,1,3,4,3,4,1,56,1,25590,1,21,5,3,4,1,0,6,1
925,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,1,2,3,3,1,36,13,25170,2,14,12,3,4,1,3,6,0
926,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,3,3,2,3,3,1,41,5,66230,5,18,14,3,5,1,4,5,0
927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,2,1,3,4,1,3,3,1,42,7,182650,9,12,18,4,13,5,7,6,0
928,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,3,3,4,2,4,1,31,9,161240,2,23,8,2,5,1,4,7,0
929,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,4,2,4,3,3,1,34,8,25850,3,12,9,5,4,0,1,8,0
930,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,1,2,3,4,4,1,31,25,182130,8,21,4,3,2,2,2,6,0
931,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,4,4,3,2,26,16,83800,0,14,8,3,7,7,7,5,0
932,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,1,2,3,3,3,3,2,45,8,29940,4,18,12,2,4,0,3,7,0
933,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,1,2,2,3,3,3,1,33,1,12230,1,13,10,3,10,0,9,5,0
934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,2,0,3,3,1,3,3,2,29,2,28750,1,11,1,3,1,0,0,6,1
935,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,1,1,3,3,3,3,0,39,8,188240,6,19,10,4,3,1,2,5,0
936,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,2,3,3,1,27,3,135770,1,12,6,2,5,1,2,6,0
937,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,3,3,3,4,3,3,2,34,9,26250,1,12,16,4,15,6,11,8,0
938,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,0,3,4,2,3,3,0,47,1,45380,8,11,16,3,8,1,7,5,0
939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,2,0,4,3,1,3,3,1,56,4,198470,4,14,6,6,0,0,0,7,0
940,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,1,3,1,3,3,1,39,1,105120,1,12,10,2,10,7,9,6,0
941,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,4,4,3,4,1,38,3,44900,2,21,10,1,5,0,3,7,0
942,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,1,2,3,4,2,3,2,49,11,35060,3,11,28,4,5,4,3,5,0
943,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,3,4,3,3,1,42,1,23720,3,12,14,3,0,0,0,8,0
944,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4,1,1,3,2,3,3,2,27,8,102310,1,13,1,2,1,0,0,6,1
945,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,3,3,1,35,25,54100,0,18,6,4,5,0,4,6,0
946,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,2,3,2,3,3,3,0,28,21,79780,1,16,5,2,5,1,4,6,0
947,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,2,2,1,3,2,1,3,0,36,1,28380,1,19,5,5,5,0,2,6,0
948,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,1,2,4,3,3,1,34,2,46950,1,16,14,2,14,2,1,5,0
949,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,4,2,3,2,3,1,34,19,33390,1,16,9,2,8,1,1,6,0
950,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3,2,1,4,3,1,26,2,20800,0,13,8,6,7,7,6,6,0
951,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4,2,0,1,2,1,4,4,1,29,2,20960,0,22,6,2,5,0,2,7,0
952,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,3,3,4,4,3,0,32,3,62090,5,17,9,5,5,1,2,6,0
953,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,2,1,4,3,1,3,3,2,31,25,180610,1,14,10,2,10,8,7,6,0
954,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,3,2,4,2,3,1,28,7,171230,5,15,6,2,4,0,3,5,1
955,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,3,0,1,2,1,2,3,1,38,9,23720,4,12,20,3,1,0,0,7,0
956,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,2,1,3,3,4,1,3,1,35,5,48830,1,18,10,1,10,0,9,8,0
957,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,4,3,4,3,3,1,27,2,39040,1,15,7,2,7,0,7,7,0
958,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,4,3,4,2,3,1,32,8,46270,8,17,8,2,1,0,0,7,0
959,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,3,1,1,2,3,3,3,1,54,14,66740,3,17,9,2,4,2,3,7,0
960,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,4,3,3,3,3,2,33,2,168800,1,14,9,2,9,2,8,7,0
961,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,1,1,3,3,3,3,1,43,3,90940,1,12,10,0,10,0,9,7,0
962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,0,4,3,2,2,3,2,38,2,84460,0,14,7,3,6,1,2,7,0
963,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,1,3,3,2,2,3,1,55,9,119160,4,15,35,3,10,1,4,7,0
964,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,2,3,1,2,3,1,39,4,98520,0,12,21,5,20,11,10,5,0
965,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,4,3,3,3,3,0,42,10,61510,1,13,20,3,20,3,7,6,0
966,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,3,4,3,3,3,0,31,14,23020,4,14,13,3,11,4,8,5,0
967,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,2,2,2,3,1,3,1,24,5,178610,1,11,4,5,4,1,2,6,0
968,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,4,4,4,3,3,1,23,7,191870,1,11,5,2,5,1,4,6,0
969,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,4,4,3,2,4,2,40,21,197170,1,21,10,1,10,9,4,7,0
970,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,3,2,3,2,2,3,1,40,8,35440,3,18,15,3,11,5,10,5,0
971,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,2,0,3,3,2,3,3,1,25,20,85000,4,12,6,2,2,1,2,5,0
972,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,0,4,2,2,2,3,1,30,20,46610,1,11,12,3,12,1,7,5,0
973,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,2,1,1,3,3,2,3,1,47,1,42490,2,13,25,2,17,12,11,7,0
974,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,3,3,3,0,33,1,140260,1,12,1,4,1,0,0,5,0
975,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,4,3,2,3,3,1,38,19,68930,0,17,16,3,15,5,8,7,0
976,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,1,1,3,3,3,3,1,31,10,61250,0,13,3,3,2,1,2,6,0
977,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,4,2,0,1,3,3,3,3,2,38,1,36690,2,19,10,2,8,7,7,6,0
978,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,4,3,4,1,3,1,41,2,23870,3,17,12,1,5,1,0,7,0
979,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,3,1,2,2,3,0,47,21,46390,0,11,14,2,13,5,12,7,0
980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,4,4,3,3,3,1,22,12,25340,0,11,4,1,3,1,2,5,0
981,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,2,3,3,3,4,1,35,9,131420,1,25,10,4,10,0,8,7,0
982,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,2,3,4,2,3,1,33,3,16110,0,14,10,2,9,8,1,8,0
983,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,3,0,3,3,2,3,3,1,32,3,53630,1,13,6,4,6,4,1,6,0
984,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2,1,1,2,4,2,3,1,40,1,50710,8,17,8,3,1,0,0,5,0
985,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,3,0,2,3,2,3,3,1,32,1,136950,0,13,3,3,2,2,2,5,0
986,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,1,1,3,4,3,3,1,39,4,134020,7,14,18,1,7,1,7,7,0
987,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,2,3,3,2,3,1,38,20,20290,3,11,20,3,18,1,11,7,0
988,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,2,3,3,4,3,3,1,32,18,63770,1,12,14,3,14,5,7,7,0
989,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,2,3,3,4,1,25,2,27850,0,21,6,2,5,0,4,7,0
990,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,1,1,1,2,4,3,3,0,52,2,46140,2,16,16,3,9,0,0,6,0
991,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,3,3,3,1,3,3,1,21,10,66870,1,19,2,0,2,1,2,7,0
992,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,4,2,4,4,3,0,39,3,47240,2,12,21,4,6,1,3,6,0
993,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,4,2,1,3,3,2,23,2,61790,1,11,1,3,1,1,0,7,1
994,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,3,4,3,3,1,36,24,61200,0,19,10,2,9,3,4,7,0
995,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,4,3,2,2,3,2,36,16,105960,7,15,18,3,4,0,2,7,0
996,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,3,2,4,0,56,8,54670,1,20,13,6,13,1,9,6,0
997,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,2,1,2,3,2,4,1,42,17,99980,5,24,24,3,22,4,14,7,0
998,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,2,1,4,1,3,3,4,1,56,10,40780,8,24,14,3,10,9,8,6,1
999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,3,2,4,3,1,41,13,109200,0,15,21,3,20,0,10,7,0
1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,4,3,3,3,3,1,34,1,62320,1,13,8,3,8,1,7,6,0
1001,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,3,3,0,36,1,132470,1,14,15,3,15,11,11,7,0
1002,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,3,3,2,3,3,1,41,1,40810,2,13,14,3,5,0,4,6,0
1003,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,4,3,1,3,3,1,32,9,57690,1,11,4,3,4,1,2,6,0
1004,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,3,0,1,3,4,2,4,1,38,23,39040,1,22,10,3,10,1,9,6,0
1005,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,3,3,2,3,2,50,4,167990,7,14,12,2,6,0,1,6,1
1006,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,2,2,4,2,3,1,36,22,29500,4,14,8,1,6,0,0,5,0
1007,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,4,3,3,4,3,1,45,24,36290,8,16,8,2,5,0,1,5,0
1008,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,3,3,3,3,3,1,40,10,93620,2,11,8,6,2,2,2,5,0
1009,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,2,0,3,4,3,2,4,2,35,7,32290,1,25,10,2,10,0,2,7,0
1010,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4,1,1,3,3,3,3,3,1,40,17,35780,2,14,20,2,5,0,2,7,0
1011,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,3,3,4,3,3,1,35,14,79880,1,18,4,3,4,1,1,6,0
1012,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,4,1,1,3,3,1,29,5,75530,1,19,5,3,5,0,4,5,0
1013,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,2,0,2,2,4,4,3,1,39,25,197010,0,11,21,3,20,9,6,7,0
1014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,0,2,3,1,3,3,0,31,8,147320,0,12,10,3,9,1,7,6,0
1015,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,4,3,3,3,4,1,26,11,92780,0,20,5,3,4,0,0,7,0
1016,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,3,3,4,3,3,2,36,5,13590,4,12,17,2,5,0,3,7,0
1017,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,4,3,1,3,3,1,39,2,47790,4,14,9,3,7,1,7,5,0
1018,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,2,3,2,3,4,1,27,8,164220,1,20,6,3,6,0,3,8,0
1019,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,4,2,2,2,3,2,49,6,29960,2,18,17,2,9,0,8,6,0
1020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,2,4,3,3,3,1,34,4,12610,2,14,6,6,4,1,2,5,0
1021,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8,1
1022,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,1,3,3,2,3,4,2,49,1,58100,1,21,10,2,10,1,7,6,0
1023,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,4,3,3,3,3,1,37,2,56470,6,19,7,2,0,0,0,8,1
1024,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,1,1,3,2,2,3,1,27,5,44000,9,17,6,3,2,2,2,6,0
1025,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,4,2,4,2,3,2,32,9,35000,0,16,8,2,7,3,6,6,0
1026,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,2,4,3,3,3,3,1,30,11,171690,1,17,1,2,1,0,0,6,0
1027,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,4,3,3,3,3,2,38,18,41620,0,15,10,1,9,1,8,7,0
1028,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,3,2,3,3,4,1,36,7,92040,6,23,17,2,7,7,7,7,0
1029,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4,2,0,1,3,2,3,3,1,35,3,32940,0,11,6,2,5,0,3,7,0
